,时间,标题,机构,人物,机构人物关系对
37,2/26/19,科大讯飞：合资设立广州华南脑控智能科技公司,"['资子公司安徽讯飞云创科技有限公司', '广州华南脑控智能科技公司', '广州华南理工大学资产经营有限公司']","['胡郁', '李远清']",[]
38,2/26/19,Waymo自动驾驶汽车里程或已超2000万公里,"['Waymo', '谷歌兄弟公司']",[],[]
39,2/26/19,高通推出RB3机器人开发平台 助力行业快速发展,['RB3'],[],[]
40,2/25/19,48线Argus车规级验证，128线Omini商业化量产，流深光电首次公布激光雷达布局,"['光雷达布局', 'Argus', 'Omini', '电科技有限公司']",[],[]
41,2/25/19,最新论文：克服多模型遗忘,[],[],[]
42,2/25/19,UCL等研究人员发表新论文 : 在线元学习,"['UCL', '伦敦大学学院', 'MAML']",[],[]
43,2/25/19,终生强化学习的生成记忆,[],[],[]
44,2/25/19,筋斗云自动驾驶无人车与康师傅达成合作,[],['斗云'],[]
45,2/25/19,特朗普将延长中国商品关税的最后实施期限,[],['特朗普'],[]
46,2/25/19,赛灵思联手三星实现全球首例5G NR商用部署,"['三星电子有限公司', '自适应', '智能计算企业赛灵思公司']",['赛灵思'],[]
47,2/25/19,微软在MWC推出一款面向开发者的人工智能相机,"['微软', 'MWC', '西班牙巴塞罗那世界移动大会', 'Mi', 'Ocuvera']",[],"['Azure Kinect (感应相结合搭配) Mi', 'Azure Kinect (包括) AVA Retail，']"
48,2/25/19,创维数字:与百度Duer OS AI系统在智能OTT盒子&音响上已开始合作,"['东深圳创维-RGB电子有限公司', 'OTT', '深圳市酷开网络科技有限公司']",[],[]
49,2/25/19,MR创企「太若科技」完成1600万美元A+轮融资,['光大控股新经济基金团队'],[],[]
50,2/25/19,腾讯推出游戏AI智能伴侣「腾讯游戏知己」,[],[],[]
51,2/25/19,特斯拉Model 3电动车2018年销量称霸全球电动车市场,['北汽集团EC系'],[],[]
52,2/25/19,辽宁将深入推进100个智能制造及服务试点示范项目,['沈阳日报'],[],[]
53,2/25/19,微软HoloLens 2正式发布，售价为3500美元,"['微软', '西班牙巴塞罗那世界移动大会', 'MWC']",[],[]
54,2/25/19,工程SaaS平台「地厚云图」获数千万元 Pre-A 轮融资,['SaaS'],[],[]
55,2/25/19,谷歌助手专用按键将进入一系列新手机：包括小米和LG,"['MWC', 'TCL']",[],"['MWC (展会宣布配备) Google Assistant, 时间: 2月24日', 'Google Assistant (包括还有) TCL']"
56,2/25/19,杭州国芯科技完成1.5亿元B轮融资,['杭州国芯科'],[],[]
57,2/25/19,重庆将建新能源汽车智慧物流产业园,"['新能源汽车充电站', '汽车综合检测中心', '重庆日报']",[],[]
58,2/25/19,Lyft或于本周启动IPO，目标估值最高250亿美元,"['彭博社', 'Lyft', 'IPO', '独角兽公司']",[],[]
59,2/25/19,「蓝箭航天」成功突破激光焊接夹层喷管技术,[],[],[]
60,2/24/19,MWC 2019 | 华为发布全球首款5G折叠屏手机Mate X，售价约合17500元,[],['余承东'],[]
61,2/23/19,Ctrl-labs 从 GV 和 Alexa Fund 融得 2800 万美元 用于神经接口,"['venturebeat', 'Slush', '发展公司']",['托马斯·里尔登'],[]
62,2/23/19,Albertsons 联手微软云 期许 AI 改善客户体验,"['Albertsons', '微软']",[],[]
63,2/23/19,亚马逊利用机器人提高工厂工作效率,"['亚马逊', 'Kiva']",['Brady'],"['Brady (提到) Kiva, 时间:  2012 年']"
64,2/23/19,SilverPush B 轮融得 500 万美元 将用于提高 AI 能力,['SilverPush'],[],[]
65,2/23/19,英特尔称其5G调制解调器芯片不会早于2020年在手机中推出,"['英特尔', '路透社']",[],[]
66,2/23/19,微软助力艾森克美孚利用云计算帮助油田开采,"['微软', '埃克森美孚']",[],[]
67,2/23/19,谷歌 AI 新博客 从稀疏和未指定的奖励中学习概括,[],[],[]
68,2/23/19,DeepMind 新论文「世界探索模型」,['DeepMind'],[],[]
69,2/23/19,Global Market Insights: 至2025年，AI+制造业市场将达到160亿美元,[],[],[]
70,2/23/19,2020年iPhone搭载的A14将采用5纳米工艺,"['iPhone', 'A12']",[],[]
71,2/23/19,亚马逊七亿美元押注电动皮卡公司Rivian 特斯拉迎来竞争,"['英国路透社', '特斯拉', '亚马逊', 'Rivian']",[],[]
72,2/23/19,Global Market Insights: 至2025年，AI+制造业市场将达到160亿美元,[],[],[]
73,2/23/19,亚马逊利用机器人提高工厂工作效率,"['亚马逊', 'Kiva']",['Brady'],"['Brady (提到) Kiva, 时间:  2012 年']"
74,2/23/19,阿里云：智能经济将在零售、交通行业爆发,['阿里研究院'],['阿里云'],[]
75,2/22/19,人工神经网络学习拓扑学,['MNIST'],[],[]
76,2/22/19,李飞飞句子级嵌入模型,[],['李飞飞'],[]
77,2/22/19,谷歌AI将语音识别错误率降低29%,"['ASR', 'WER']",[],[]
78,2/22/19,北京市已将2100多名号贩子信息录入各大医院人脸识别系统,"['北京市卫健委', '北京日报']",[],[]
79,2/22/19,保时捷在车间测试自动驾驶，将于2019年年中完成,[],[],[]
80,2/22/19,模型多合一:UC伯克利&BAIR等提出一组参数存储多个模型的方法,"['UC伯克利', 'BAIR']",[],[]
81,2/22/19,欧洲TR资本数亿元入股影谱科技,"['ecurities', 'Tikehau', '国际顶尖投资机构', 'UGC', 'IDG']",[],[]
82,2/22/19,面部识别创企Kairos获400万美元融资，Melissa Doval担任新CEO,"['API', '面部识别初创公司']",[],"['面部识别初创公司 (宣布获得是监管) Domus Semo Sancus, 时间: 2 月 22 日']"
83,2/22/19,沃达丰西班牙公司成为全球首个通过5G手机实现5G标准通话运营商,['沃达丰西班牙公司'],['沃达丰'],[]
84,2/22/19,微软宣布在法国成立人工智能全球发展中心,"['微软', '人工智能全球发展中心', '新华社']",[],[]
85,2/22/19,英国利兹大学招募博士生，用AI改变健康医疗,"['英国利兹大学', '利兹教学医院信托基金', 'LTHT', '英国国民健康服务（NHS']",[],[]
86,2/22/19,AI采矿公司Goldspot Discoveries上市,[],[],[]
87,2/22/19,首批1600多辆特斯拉Model 3抵达上海外高桥码头,['上海海关'],[],[]
88,2/22/19,LG将在今年积极扩展语音控制的智能家电业务,"['LG', '亚马逊']",[],[]
89,2/22/19,苹果最早明年放弃英特尔处理器，转而用自己的ARM芯片,"['ARM', 'Axios', '英特尔', '苹果公司']",[],[]
90,2/22/19,亚马逊宣布将资助1000多所美国高中的计算机科学课程,"['纽约市建第二总部', '亚马逊公司']",['亚马逊'],[]
91,2/22/19,富国证券表示，未来5年人工智能芯片市场将实现大幅增长,"['富国证券', 'Gartner']",[],[]
92,2/22/19,英国创企Senseon完成640万美元种子轮融资，用AI三角测量法解决网络安全威胁,['enseon'],[],[]
93,2/22/19,亚马逊高管公开表示，人工智能在医疗领域的应用终于超越了炒作,"['美国FDA（食品', '药物管理局']","['亚马逊', '健康信']",[]
94,2/22/19,美国通信巨头Verizon2019年将在全球30个城市推出5G服务,['Verizon'],[],[]
95,2/22/19,被软银领投10亿美元后，货运初创公司Flexport估值达32亿美元,['Flexport'],[],[]
96,2/22/19,在线智能互动音乐教学平台「AI音乐学院」完成数千万人民币Pre-A轮融资,['「AI音乐学院'],[],[]
97,2/22/19,戴姆勒与吉利汽车正在商议合作电动智能汽车,"['吉利', '戴姆勒']","['戴姆勒', '彭博']",[]
98,2/22/19,互金岗位人才招聘遭遇挤出效应，AI人才需求持续火热,[],[],[]
99,2/22/19,李彦宏 : 百度AI商业化的探索正在「拨云见日」,[],['李彦宏'],[]
100,2/22/19,柔宇高清超薄柔性屏「飞上」空客飞机,"['空中', '宇科技联']",['李架柔'],['宇科技联 (展示) 李架柔']
101,2/22/19,"智能驾驶技术提供商极目智能完成B轮融资,加速L0-L3级智能驾驶商业化落地","['韩国现代汽车集团', '辰韬资本', '兆瑞资本', '武汉光电工研院']",[],['Translink Capital (包括) 韩国现代汽车集团']
102,2/22/19,谷歌云语音合成新增 31 种 WaveNet 语音、7 种语言和方言,"['Alphabet', 'DeepMind']",[],[]
103,2/22/19,十亿美元新计算学院 MIT 任命丹•胡滕洛克尔为院长,"['新计算学院', '康奈尔研究生院', '康奈尔大学', '信息科学学院', 'MIT']",['胡滕洛克尔'],['MIT Stephen A. Schwarzman (计算) 胡滕洛克尔']
104,2/22/19,德国芯片公司英飞凌，新主席沃尔夫冈·埃德将于八月上任,"['英飞凌科技公司', '奥钢联', '英飞凌监事会', '奥地利钢铁制造商监事会', '路透社', '德国芯片公司']",['沃尔夫冈·埃德'],['奥钢联 (上任成为预期顶替) Eckart Suenner']
105,2/22/19,艾伦人工智能研究所发布 scispaCy 包含擅长处理生物医学、科学及临床文本的 spaCy 模型,['艾伦人工智能研究所'],[],[]
106,2/22/19,MIT 机器人以前所未有的精度跟踪移动物体,"['麻省理工学院', 'MIT']",[],[]
107,2/22/19,"为培养下一代 AI 专家 英国政府 1.1 亿英镑资助研究机构 200 名硕士和 1,000 名博士",['英国科技公司'],[],[]
108,2/22/19,谷歌展示低温 CMOS 单量子比特控制器,[],[],[]
109,2/22/19,DeepMind新论文：通过竞争实现紧急协调,"['DeepMind', 'Emergent']",[],[]
110,2/22/19,OpenAI 限制新算法发布，AI 社区引热议,['OpenAI'],[],[]
111,2/22/19,SC-FEGAN - 使用用户草图和颜色进行面部编辑的生成对抗网络,"['电信研究所', 'GAN']",[],[]
112,2/22/19,英国人工智能领域风投五年内翻近六倍,"['Dealroom', '英国人工智能创业公司']",['周四公'],[]
113,2/22/19,索尼加强图像传感器等芯片业务：投入40%新招工程师,['索尼'],['索尼加'],[]
114,2/22/19,大湾区纲要点名深圳发展金融科技 多领域已拔得头筹,['证券日报'],[],[]
115,2/22/19,重庆两江新区中德（水土）智能制造产业园下半年投用,['江新区中德（水土）智能制造产业园'],[],[]
116,2/22/19,Market Research Future：到2022年底，全球工业物联网市场将达6.5亿美元,['全球工业物联'],[],[]
117,2/22/19,宜大城南校区投资2亿多元 拟设东部首座无人机办公室,['宜大'],['杨江益'],['杨江益 (表示) 宜大']
118,2/22/19,2018中国好门店参评巡礼：苏宁首家彩票智慧门店,['苏宁体育集团'],[],[]
119,2/22/19,英国利兹大学招募博士生，用AI改变健康医疗,"['英国利兹大学', '利兹教学医院信托基金', 'LTHT', '英国国民健康服务（NHS']",[],[]
120,2/22/19,浙江发布新一代人工智能发展行动计划,[],[],[]
121,2/22/19,艾伦人工智能研究所发布 scispaCy 包含擅长处理生物医学、科学及临床文本的 spaCy 模型,['艾伦人工智能研究所'],[],[]
122,2/22/19,亚马逊高管公开表示，人工智能在医疗领域的应用终于超越了炒作,[],"['亚马逊', '健康信']",[]
123,2/22/19,凤凰金融推出「凤凰真准」 专业化+智能化领航财富管理服务,[],[],[]
124,2/22/19,落地有声，透彻影像首个AI胃部病理辅助诊断系统落地解放军总医院,"['解放军总医院', '医科院肿瘤医院', '中日友好医院', '北京协', '医院']",[],[]
125,2/22/19,工业和信息化部与湖南省人民政府签署加快推进制造强省共建智能制造高地的框架协议,"['湖南省委', '省人民政府', '工业', '信息化部']","['苗圩', '许达哲']","['许达哲 (签署) 工业和信息化部, 时间: 2月22日，']"
126,2/22/19,江苏苏州发布中日智能制造创新产业园战略规划,"['野村综合研究所', '日本瑞穗银行']",['竹田和史'],[]
127,2/22/19,南京农大构建世界首个植物重复基因数据库,['南京农业大学园艺学院'],['张绍铃'],[]
128,2/22/19,宜大城南校区投资2亿多元 拟设东部首座无人机办公室,['宜大'],['杨江益'],['杨江益 (表示) 宜大']
129,2/22/19,富国证券：未来5年人工智能芯片市场将实现大幅增长,"['富国证券', 'Gartner']",[],[]
130,2/22/19,艾伦人工智能研究所发布 scispaCy 包含擅长处理生物医学、科学及临床文本的 spaCy 模型,['艾伦人工智能研究所'],[],[]
131,2/22/19,工商银行北京市分行为民营企业 人工智能「独角兽」保驾护航,['工行'],[],[]
132,2/22/19,凤凰金融推出「凤凰真准」 专业化+智能化领航财富管理服务,[],[],[]
133,2/22/19,工业和信息化部与湖南省人民政府签署加快推进制造强省共建智能制造高地的框架协议,"['湖南省委', '省人民政府', '工业', '信息化部']","['苗圩', '许达哲']","['许达哲 (签署) 工业和信息化部, 时间: 2月22日，']"
134,2/22/19,亚马逊高管公开表示，人工智能在医疗领域的应用终于超越了炒作,[],"['亚马逊', '健康信']",[]
135,2/21/19,菜鸟发布「智能供应链大脑」，可在手机上完成供应链管理,[],[],[]
136,2/21/19,全国首个5G医疗示范项目在武汉落地,"['武汉大学中南医院', '首个5G', '云', '光纤网络', '中国电信武汉分公司']",[],[]
137,2/21/19,联通携手网宿科技成立合资公司「云际智慧」,"['联通', '网宿科', 'CDN', '云际智慧科技有限公司']",[],[]
138,2/21/19,90秒训练AlexNet！商汤刷新纪录,"['新加坡南洋理工大学', '腾讯机智团队', 'GPU', 'AlexNet', 'DNN']",[],"['新加坡南洋理工大学 (发布研究) 《Optimizing Network Performance for Distributed DNN Training on GPU Clusters: ImageNet/AlexNet Training in 1.5 Minutes》，, 时间: 2 月 20 日，', '《Optimizing Network Performance for Distributed DNN Training on GPU Clusters: ImageNet/AlexNet Training in 1.5 Minutes》， (使用) GPU, 时间: 2 月 20 日，']"
139,2/21/19,英国正式宣布华为5G设备不存在安全风险,"['英国国家网络安全中心', 'NCSC']",[],[]
140,2/21/19,神经架构搜索的随机搜索和再现性,['NAS'],[],[]
141,2/21/19,410倍加速，1.5分钟实现ImageNet训练,"['allreduce', '多个GPU', 'DNN']",[],[]
142,2/21/19,使用用户的草图和颜色进行面部编辑生成对抗网络,[],[],[]
143,2/21/19,「汇众医疗」完成数千万元Pre-A 轮融资，汇信资本领投,[],[],[]
144,2/21/19,IDC : 2022年中国智慧城市投资将达到2000亿元人民币,['IDC'],[],[]
145,2/21/19,日本乐天与京东在日本合作推出无人快递服务,['日本乐天'],[],[]
146,2/21/19,中国首批日常运营无人驾驶货运车上线，3个月运送快递超6万件,"['德邦快递', 'L4']",[],[]
147,2/21/19,小米小爱触屏音箱在京发布,"['AIoT', 'ESE']",[],[]
148,2/21/19,苹果递交无人驾驶汽车「自愿安全报告」，被指空泛缺乏关键细节,"['美国联邦监管机构', '苹果公司']",[],[]
149,2/21/19,科技部：支持北京建设国家新一代人工智能创新发展试验区,['科技部'],[],[]
150,2/21/19,日本政府批准无人送货车上路测试,['日本邮政控股公司'],[],[]
151,2/21/19,华为发布「极简5G」建设策略,['MWC2019'],[],[]
152,2/21/19,三星语音助手Bixby增加对英式英语、德语、意大利语和西班牙语的支持,"['Unpacked', 'Bixby']",[],[]
153,2/21/19,联想第三季度智能设备业务集团收入124.35亿美元，同比增长6%,"['联想', '备业务集团']",[],[]
154,2/21/19,猎户星空否认将AI语音产品线出售给喜马拉雅,"['雅OS', '猎户星空联合喜马拉雅成立合资公司']",[],[]
155,2/21/19,《自动驾驶汽车成熟度指数》出炉：25国中国排第20,"['KPMG', '四大国际会计师事务所']",[],[]
156,2/21/19,投资专家：特斯拉可能被苹果等科技公司收购,"['苹果', 'CNBC']","['特斯拉', '莱特']","['莱特 (称值得像) 苹果', '莱特 (接受) CNBC']"
157,2/21/19,Orange 和 NTT 达成研发合作伙伴关系 加速 5G、AI 和物联网的推出,"['Orange', 'NTT']",[],[]
158,2/21/19,IBM Watson Health 与医院合作进行人工智能和 EHR 研究,"['医院', 'BWH', '范德比尔特大学医学中心', 'VUMC', 'healthitanalytics', 'EHR']",[],['IBM Watson Health (相信是开发推进理解实践解决) ，「IBM Watson Health']
159,2/21/19,英伟达 2019GTC 技术大会前瞻,"['英伟达', '中心', 'GPU', 'GTC']",['英伟达'],[]
160,2/21/19,欧莱雅推出基于皮肤老化科学研究的 AI 皮肤诊断,"['欧莱雅', 'ModiFace', 'Ievaluation']",[],[]
161,2/21/19,马德里地铁联手埃森哲装置人工智能地下通风系统,['马德里地铁'],['埃森哲'],[]
162,2/21/19,AI 公司使用卫星图像来评估飓风、火灾伤害,"['wdAI', 'WOW', 'NOAA']","['英伟达', '迈克尔']",['英伟达 (发表介绍使用评估损害加快恢复服务) wdAI']
163,2/21/19,谷歌大脑论文：任意深度的宽神经网络在梯度下降下演化为线性模型,[],['叶斯'],[]
164,2/21/19,英国机场无人机「禁飞区」将于下月扩展至 5 公里,['英国交通运输部'],[],[]
165,2/21/19,图像识别初创公司ViSenzeC轮融得2000万美元,"['ViSenze', 'ASOS']",[],[]
166,2/21/19,HLT联手PPD打造AI临床解决方案，致力提升全球医药研发力,"['PPD', '开心生活科技控股集团', 'HLT']",[],[]
167,2/21/19,「亲爱的 OpenAI：请开源您的语言模型」The Gradient 博客撰文敦促 OpenAI 开源,['OpenAI'],['开源'],"['开源 (敦促) OpenAI', 'OpenAI (公布) 开源', '开源 (决定学习敦促) OpenAI']"
168,2/21/19,韩国SK电信将推出量子安全网关，旨在防止自动驾驶汽车被黑客入侵,"['韩国SK电信', 'GINT']",[],[]
169,2/21/19,德国芯片公司英飞凌，新主席沃尔夫冈·埃德将于八月上任,"['英飞凌科技公司', '奥钢联', '英飞凌监事会', '奥地利钢铁制造商监事会', '德国芯片公司']",['沃尔夫冈·埃德'],['奥钢联 (上任成为预期顶替) Eckart Suenner']
170,2/21/19,黑龙江省建农业数字化应用平台 推动传统农业向数字农业转型,"['龙江农业数字化应用平台', '浪潮集团']",[],[]
171,2/21/19,菜鸟发布「智能供应链大脑」，可在手机上完成供应链管理,[],[],[]
172,2/21/19,全球转基因作物种植面积今年料达2亿公顷,['国际农业生物技术应用服务组织'],[],[]
173,2/21/19,AI赋能贷后管理 中腾信推出智能催收语音机器人,[],[],[]
174,2/21/19,痛感食品依赖进口太被动 新加坡欲打造亚洲城市农业技术中心,"['淡马锡理工学院', '亚洲城市农业技术中心']",['王瑞杰'],[]
175,2/21/19,京东与日本乐天达成合作，共同开展无人配送服务,"['京东', '日本']",[],[]
176,2/21/19,天猫国际将上线全链路溯源系统,['天猫'],[],[]
177,2/21/19,日本政府批准无人送货车上路测试,['日本邮政控股公司'],[],[]
178,2/21/19,上海自仪院与苏州安靠签订战略合作协议共同打造智能制造新模式,['上海自仪院'],[],[]
179,2/21/19,中国平安进军印尼金融科技市场,"['中国平安进军', '印尼本地银行', '市场联盟', 'ASPARINDO', '中国最大保险公司']",[],[]
180,2/21/19,AI赋能贷后管理 中腾信推出智能催收语音机器人,[],[],[]
181,2/21/19,小到牛皮癣，大到治癌症，免疫疗法药物研发有机器学习帮忙,['美国西北大学'],[],[]
182,2/21/19,全国首个5G医疗示范项目在武汉落地,"['武汉大学中南医院', '首个5G', '云', '光纤网络', '中国电信武汉分公司']",[],[]
183,2/21/19,「汇众医疗」获数千万元Pre-A 轮融资，汇信资本领投,[],[],[]
184,2/21/19,德国芯片公司英飞凌，新主席沃尔夫冈·埃德将于八月上任,"['英飞凌科技公司', '奥钢联', '英飞凌监事会', '奥地利钢铁制造商监事会', '德国芯片公司']",['沃尔夫冈·埃德'],['奥钢联 (上任成为预期顶替) Eckart Suenner']
185,2/21/19,天猫国际将上线全链路溯源系统,['天猫'],[],[]
186,2/21/19,中国平安进军印尼金融科技市场,"['中国平安进军', '印尼本地银行', '市场联盟', 'ASPARINDO', '中国最大保险公司']",[],[]
187,2/21/19,黑龙江省建农业数字化应用平台 推动传统农业向数字农业转型,"['龙江农业数字化应用平台', '浪潮集团']",[],[]
188,2/20/19,全国首个人工智能创新发展试验区在北京成立,[],[],[]
189,2/20/19,华为云将在新加坡拓展云平台和人工智能能力,['云平台'],['华为云'],['华为云 (拓展) 云平台']
190,2/20/19,卵巢癌预后难判断？AI四倍精准预判仅需四项生理指标,"['帝国理工学院', '墨尔本大学']",[],[]
191,2/20/19,优必选参与收购四川九牛足球俱乐部，CEO透露将在国内市场IPO,"['四川九牛足球俱乐部', 'CEO', '联合城市足球集团', 'IPO']",['周剑还'],['周剑还 (表示达到透露推进) IPO']
192,2/20/19,百度战略投资蝴蝶互动，布局AI小游戏新赛道,['H5'],[],[]
193,2/20/19,一种新颖的重复标准化、对抗性奖励的标题生成,[],[],[]
194,2/20/19,使用深度变分信息瓶颈方法解释黑盒子,[],[],[]
195,2/20/19,新松机器人无锡智能装备项目签约落户锡山区,['新松集团智能装备事业部'],[],[]
196,2/20/19,苹果正在重组领导层，调整人工智能等部门的优先顺序,"['iPhone', '苹果公司']",[],[]
197,2/20/19,Strategy Analytics：2018年Q4全球智能音箱出货量创纪录 ，超2017年总和,"['亚马逊', '谷歌', '百度', '小米']",[],[]
198,2/20/19,工信部 : 适时发布5G系统部分毫米波频段频率使用规划,['工信部'],['米波'],['工信部 (发布) 米波']
199,2/20/19,英国下令禁止无人机进入机场五公里范围内,"['英国交通部', '中国新闻网']",[],[]
