,title,keywords
64,SilverPush B 轮融得 500 万美元 将用于提高 AI 能力,['SilverPush']
65,英特尔称其5G调制解调器芯片不会早于2020年在手机中推出,['英特尔']
66,微软助力艾森克美孚利用云计算帮助油田开采,['埃克森美孚']
67,谷歌 AI 新博客 从稀疏和未指定的奖励中学习概括,[]
68,DeepMind 新论文「世界探索模型」,"['世界探索模型', 'DeepMind']"
69,Global Market Insights: 至2025年，AI+制造业市场将达到160亿美元,[]
70,2020年iPhone搭载的A14将采用5纳米工艺,['iPhone']
71,亚马逊七亿美元押注电动皮卡公司Rivian 特斯拉迎来竞争,['Rivian']
72,Global Market Insights: 至2025年，AI+制造业市场将达到160亿美元,[]
73,亚马逊利用机器人提高工厂工作效率,"['亚马逊', 'Brady']"
74,阿里云：智能经济将在零售、交通行业爆发,"['阿里云', '阿里研究院']"
75,人工神经网络学习拓扑学,[]
76,李飞飞句子级嵌入模型,['李飞飞']
77,谷歌AI将语音识别错误率降低29%,[]
78,北京市已将2100多名号贩子信息录入各大医院人脸识别系统,['北京市卫健委']
79,保时捷在车间测试自动驾驶，将于2019年年中完成,[]
80,模型多合一:UC伯克利&BAIR等提出一组参数存储多个模型的方法,"['UC伯克利', 'BAIR']"
81,欧洲TR资本数亿元入股影谱科技,['国际顶尖投资机构']
82,面部识别创企Kairos获400万美元融资，Melissa Doval担任新CEO,['面部识别初创公司']
83,沃达丰西班牙公司成为全球首个通过5G手机实现5G标准通话运营商,"['沃达丰', '沃达丰西班牙公司']"
84,微软宣布在法国成立人工智能全球发展中心,"['新华社', '人工智能全球发展中心']"
85,英国利兹大学招募博士生，用AI改变健康医疗,"['英国利兹大学', 'LTHT']"
86,AI采矿公司Goldspot Discoveries上市,[]
87,首批1600多辆特斯拉Model 3抵达上海外高桥码头,[]
88,LG将在今年积极扩展语音控制的智能家电业务,[]
89,苹果最早明年放弃英特尔处理器，转而用自己的ARM芯片,"['英特尔', '苹果公司', 'ARM']"
90,亚马逊宣布将资助1000多所美国高中的计算机科学课程,"['亚马逊', '亚马逊公司']"
91,富国证券表示，未来5年人工智能芯片市场将实现大幅增长,['富国证券']
92,英国创企Senseon完成640万美元种子轮融资，用AI三角测量法解决网络安全威胁,['enseon']
93,亚马逊高管公开表示，人工智能在医疗领域的应用终于超越了炒作,['亚马逊']
94,美国通信巨头Verizon2019年将在全球30个城市推出5G服务,['Verizon']
95,被软银领投10亿美元后，货运初创公司Flexport估值达32亿美元,['Flexport']
96,在线智能互动音乐教学平台「AI音乐学院」完成数千万人民币Pre-A轮融资,['「AI音乐学院']
97,戴姆勒与吉利汽车正在商议合作电动智能汽车,"['彭博', '戴姆勒']"
98,互金岗位人才招聘遭遇挤出效应，AI人才需求持续火热,[]
99,李彦宏 : 百度AI商业化的探索正在「拨云见日」,"['李彦宏', '拨云见日']"
