,title,keywords
72,Global Market Insights: 至2025年，AI+制造业市场将达到160亿美元,"['制造业', 'market', 'insights']"
73,亚马逊利用机器人提高工厂工作效率,"['亚马逊', '工作效率', '机器人', 'brady', '协作机器人']"
74,阿里云：智能经济将在零售、交通行业爆发,"['交通', '阿里', '智能', '金融', '算力']"
75,人工神经网络学习拓扑学,"['拓扑学', '人工神经网络', '权重', '神经网络', '初始化']"
76,李飞飞句子级嵌入模型,"['李飞飞', '模型', '声学', '语言', '音素']"
77,谷歌AI将语音识别错误率降低29%,"['错误率', '谷歌', 'ai', '模型']"
78,北京市已将2100多名号贩子信息录入各大医院人脸识别系统,"['医院', '北京市', '人脸识别', '多名']"
79,保时捷在车间测试自动驾驶，将于2019年年中完成,"['保时捷', '测试', '测试项目', 'startup']"
80,模型多合一:UC伯克利&BAIR等提出一组参数存储多个模型的方法,"['模型', '参数', 'bair', 'uc', '伯克利']"
81,欧洲TR资本数亿元入股影谱科技,"['影谱', 'tr', '科技', '投资']"
82,面部识别创企Kairos获400万美元融资，Melissa Doval担任新CEO,"['kairos', 'melissa', 'doval', '面部']"
83,沃达丰西班牙公司成为全球首个通过5G手机实现5G标准通话运营商,"['5g', '沃达丰', '西班牙', '运营商', '首个']"
84,微软宣布在法国成立人工智能全球发展中心,"['微软', '人工智能', '微软公司', '新华社', '穆利诺']"
85,英国利兹大学招募博士生，用AI改变健康医疗,"['英国利兹大学', '医疗', 'ai', 'ltht', '癌症']"
86,AI采矿公司Goldspot Discoveries上市,"['goldspot', 'discoveries', 'ai', 'hochschild', '蒙特利尔']"
87,首批1600多辆特斯拉Model 3抵达上海外高桥码头,"['特斯拉', '外高桥', 'model', '多辆']"
88,LG将在今年积极扩展语音控制的智能家电业务,"['lg', '智能', '销售', '创下', '家电市场']"
89,苹果最早明年放弃英特尔处理器，转而用自己的ARM芯片,"['最早', 'arm', '苹果', '英特尔', '处理器']"
90,亚马逊宣布将资助1000多所美国高中的计算机科学课程,"['课程', '多所', '计算机科学', '亚马逊']"
91,富国证券表示，未来5年人工智能芯片市场将实现大幅增长,"['富国', '芯片', '实现', '人工智能', 'aaron']"
92,英国创企Senseon完成640万美元种子轮融资，用AI三角测量法解决网络安全威胁,"['senseon', 'ai三角测量', '英国', '网络安全']"
93,亚马逊高管公开表示，人工智能在医疗领域的应用终于超越了炒作,"['高管', '医疗', '亚马逊', '应用', '人工智能']"
94,美国通信巨头Verizon2019年将在全球30个城市推出5G服务,"['城市', 'verizon2019', '美国', '5g']"
95,被软银领投10亿美元后，货运初创公司Flexport估值达32亿美元,"['flexport', '软银', '领投']"
96,在线智能互动音乐教学平台「AI音乐学院」完成数千万人民币Pre-A轮融资,"['数千万', '音乐', 'ai音乐学院', '融资', 'pre']"
97,戴姆勒与吉利汽车正在商议合作电动智能汽车,"['汽车', '戴姆勒', '智能', '彭博']"
98,互金岗位人才招聘遭遇挤出效应，AI人才需求持续火热,"['互金', '人才需求', '挤出', '招聘', '人才']"
99,李彦宏 : 百度AI商业化的探索正在「拨云见日」,"['百度', '李彦宏', '拨云见日', '商业化', 'ai']"
