title,content,date
保隆科技发布「汽车动态视觉与雷达传感器」,2月26日消息，上海保隆汽车科技股份有限公司发布了保隆科技自主研发的全新汽车动态视觉与雷达传感器等系列产品，包括动态视觉传感器、77G 及 24G 毫米波雷达、双目前视系统、红外热成像夜视仪、驾驶员预警系统、车用人脸识别系统等，这是人工智能在自动驾驶感知层上的融合应用，有助于汽车从辅助驾驶进化到自动驾驶、自主驾驶。,2/26/19
中兴通讯与中国移动研究院签署O-RAN合作备忘录,在2019年巴塞罗那世界移动通信大会期间，中兴通讯宣布与中国移动研究院签署O-RAN开放智能无线网络研究合作备忘录，共同推进无线网络人工智能等新型技术方案的研究和落地实施，以提升无线网络的智能化水平。（证券时报）,2/26/19
丰田宣布今年年底将推出聊天伴侣机器人,2月26日消息，丰田公司宣布，从今年年底起将向人们出售Kirobo Mini聊天伴侣机器人。Kirobo Mini机器人可以放在汽车的杯托中，旨在陪伴跑长途的孤独司机。这种机器人的税前价格为3.98万日元（392美元）。（腾讯科技）,2/26/19
谷歌与Aravind眼科医院合作使用AI检测眼疾,谷歌的AI研究部门和 Alphabet 生命科学部门 Verily 正在利用机器学习来筛查糖尿病性视网膜病变和糖尿病性黄斑水肿，这两种情况均可导致失明。他们的目标是实现自动筛查，以便更快地发现疾病，并为更多人提供筛查机会。研究表明，该算法在评估疾病图像方面可以做到与普通眼科医生和视网膜专家一样好。据介绍，谷歌与印度的 Aravind 眼科医院的「首次使用该算法进行真实世界的临床试验」。Aravind相关负责人表示，「通过将 Verily 和谷歌的视网膜诊断程序整合到我们的筛查过程中，我们可以提高效率，让像我这样的医生有更多的时间与患者密切合作治疗和管理疾病，同时增加我们可以进行的筛查量」。,2/26/19
开放互联基金会OCF与阿里巴巴ICA联盟宣布达成深度合作,2月25日，开放互联基金会（OCF）与IoT合作伙伴计划（ICA）在阿里巴巴西溪园区正式签署合作协议。根据协议，双方将在物联网标准领域开展联合研究，并在近期启动联合工作组，共同致力于推进物联网行业的发展。开放互联基金会OCF是世界主流的物联网标准组织，拥有400家以上的企业会员，包括英特尔、微软、高通、三星、中国信息通信研究院、中国电子技术标准化研究院、海尔等。ICA联盟由阿里巴巴集团及阿里云智能IoT事业部于2017年6月发起，联合了IoT产业链合作伙伴共同建立的IoT事实标准联盟。,2/26/19
谷歌开源序列建模框架Lingvo,Lingvo 是一个能够为协作式深度学习研究提供完整解决方案的 Tensorflow 框架，尤其关注序列到序列模型。Lingvo 模型由模块化构件组成，这些构件灵活且易于扩展，实验配置集中且可定制。分布式训练和量化推理直接在框架内得到支持，框架内包含大量 utilities、辅助函数和最新研究思想的现有实现。过去两年里，Lingvo 已被数十个研究人员在 20 篇论文中协作使用。在论文《Lingvo: a Modular and Scalable Framework for Sequence-to-Sequence Modeling》，作者对框架的各个部分进行了介绍，概述了 Lingvo 的基本设计，同时还提供了展示框架能力的高级功能示例。,2/26/19
云洲智能5G无人船亮相世界移动通信大会,2月26日消息，在2019年世界移动通信大会上，云洲智能携手爱立信、中国移动打造的5G无人船在大会上亮相。云洲智能相关负责人介绍，船搭载高清摄像头、水质采样设备及在线检测仪的设备，可以实现水域信息高清视频实时回传、VR后端演示、水质监测、无人船远程控制应用以及自动驾驶控制。（36氪）,2/26/19
日本寺庙推出机器人观音「Mindar」,近日，位于京都市东山区的临济宗建仁寺派寺庙高台寺对外公开了机器人观音「Mindar（YouTube）」，由大阪大学教授石黑浩等人协助研发，旨在向现代人简单易懂地阐明佛教的教义、使其的心情得到平静。机器人中编入了可以讲述关于《般若波罗蜜多心经》「佛语」的程序。包括底座在内，机器人观音高 195 厘米，重约 60 公斤。脖子上方的部位、手臂及躯体均可转动。左眼装有相机。寺庙方面说明称，观音为拯救众生而呈现出各种各样的姿态，此次则是「变身成机器人」。总事业费约为 1 亿日元。,2/26/19
MWC 2019:Oral-B推出一款人工智能牙刷,在本届移动世界大会（MWC 2019）上，生活护理品牌 Oral-B 推出一款人工智能牙刷 —— GENIUS X 。该 AI 牙刷能够监测用户口腔健康状况，并在后续提供医疗保健报告。据悉，GENIUS X 配备的 AI，已经过数万次的刷牙行为训练，能够识别个人都有的刷牙风格。通过追踪当前的刷牙位置，AI 能够分析被忽略的区域，然后与最佳实践进行对比，提供指导和改进意见。Oral-B 为 GENIUS X 提供了配套的应用程序，可引导用户完成刷牙的每个阶段。GENIUS X 智能牙刷将于 2019 年晚些时候上市，不过官方尚未公布产品售价。（cnBeta）,2/26/19
中新天津生态城5G项目提升智慧城市基建水平,2月26日消息，中新天津生态城与中国移动就5G项目签订战略合作框架协议，全面启动相关领域的实验与建设。双方将在5G通信试验系统及示范项目建设、民用建筑通信设施配套建设标准及管理办法研究、公共设施智能管理试验及示范项目建设三个方面进行合作，提升生态城智慧城市基础设施水平。在5G通信试验系统及建设合作示范项目方面，生态城计划于2020年年底前建成12座5G基站，初步实现利用5G网络进行智慧城市图像高清视频采集回传及监控功能。在公共设施智能管理试验及示范项目建设目前，该项目已经在区域内完成了88个基站的NB－IoT系统升级和测试工作，预计于2020年中旬完成全部相关智能管理设施的部署及应用工作。（北方网）,2/26/19
工业机器人激光视觉解决方案商「英莱科技」获2000万元A轮融资,2 月 26 日消息，工业机器人激光视觉解决方案商「英莱科技」获 2000 万元 B 轮融资，投资方为国投京津冀科技成果转化创投基金，本轮融资将主要用于团队建设、产品研发和推广。此前，英莱科技曾获北京诺宝通达资本运营中心 A 轮战略投资。据悉，英莱科技是一家激光视觉焊接系统解决方案商，自研激光传感器硬件和软件算法，与工业焊接机器人配套，帮助客户提高工业焊接效率和质量。（36氪）,2/26/19
腔镜手术机器人研发公司「北京术锐」完成数千万元A轮融资,2月26日消息，腔镜手术机器人研发公司北京术锐技术有限公司宣布完成数千万元A轮融资，由顺为资本领投，汇鼎基石跟投，老股东天峰医疗继续支持。本轮资金将主要用于扩充研发团队、开展临床研究、拓展手术机器人适应症范围、并完善机器人制造体系、扩大样机生产。北京术锐成立于2014年，是一家致力于独立自主研发、生产和销售微创外科手术机器人系统的高新技术企业，总部位于北京，在上海设有研发中心。目前，其自主研发的产品——术锐EZ Port®腔镜手术机器人系统的样机已研制完成，预计今年进入临床研究程序。（36氪）,2/26/19
Linker Networks 推出基于 Microsoft Azure 的自动驾驶自动标签服务,Linker Networks 今天宣布推出为自动驾驶行业提供持续学习的世界级人工智能自动贴标服务。Linker 的自动标记技术与 Microsoft Azure 云服务集成，为自动驾驶，制造，公共安全和医学成像等垂直整合行业中的机器学习预处理数据集提供了无缝，可扩展的解决方案。该服务将于 2019 年 6 月正式全面推出。（美通社）,2/26/19
谷歌助手将植入到安卓手机短信应用中,Google 希望为您的短信添加更多人工智能。谷歌表示，正在将 Android 智能手机上的 Google 智能助手应用到手机上。Google 语音助手，类似于亚马逊的 Alexa 和 Apple 的 Siri，可以在早上的朗读头条新闻，帮助你检查航班或关掉走廊里的灯。在将智能助手应用到安卓短信功能中，也就意味着，在以下三种场景中为用户对话添加更多上下文：电影，餐馆和天气。例如，如果您正在与朋友聊天并提及旧金山的 Halu 餐厅，那么助理可能会建议您向朋友发送一张卡片，其中包含有关餐厅的更多信息。该建议将显示在短信应用中弹出键盘上方的自动智能回复旁。（cnet）,2/26/19
Telefonica 与微软扩大包括在 AI，5G 和边缘计算的合作伙伴关系,西班牙通讯公司 Telefónica 正在加深与微软的关系，以将 Microsoft Azure 用于人工智能扩展到客户家中。微软与总部位于西班牙的 Telefónica 之间的合作伙伴关系将包括建立人工智能家居体验，用于客户参与，并通过使用 AI，区块链，5G 和边缘计算帮助改造 Telefónica 的网络。（fiercetelecom）,2/26/19
D-Link 和微软合作在 MWC 2019 上推出智能城市解决方案,今天在 MWC 2019，D-Link 宣布与微软合作，为企业和城市提供量身定制的智能边缘解决方案。如今，各种城市和企业都在进行数字化转型和部署物联网解决方案，以便所有类型的环境和基础设施 - 银行，医院，办公室，公园，交叉路口，停车场等都能变得更加智能，安全和高效。包括 5G，云服务，AI 和边缘计算在内的技术进步为这种数字化转型奠定了基础。边缘计算技术和 5G 可实现更好的连接，新服务和更短的延迟，同时机器学习和人工智能支持实时分析，因此用户可以做出明智的决策。（美通社）,2/26/19
Husqvarna 推出采用 AWD 的 AI 机器人割草机,今天，Husqvarna 宣布推出 HusqvarnaAutomower®435XAWD，这是一款支持 AI 的机器人割草机，配备全轮驱动和智能家居连接。这款标志性的全自动机器人割草机设计用于管理坡度高达 70％的崎岖地形和斜坡，并与 Amazon Alexa，Google Home 一起使用。（financialpost）,2/26/19
普华永道与英国巴斯大学合作推动下一代人工智能人才,据外媒报道，作为英国政府与行业领头者的合作之一，普华永道近日宣布与巴斯大学博士培训中心建立新的合作伙伴关系，共同推动人工智能技术的发展。作为协议的一部分，普华永道将为其博士生提供基于项目的研究实习，并担任工业学生顾问，并加入 CDT 的战略合作伙伴关系委员会。据悉，人工智能技术已被囊括为英国现代工业战略的一部分，新的行业资助类人工智能研究生项目将会在英国大学中的 16 个专项中心推出，以培养新一代人工智能学博士。（Consultancy UK）,2/26/19
人工智能新加坡推出新计划 并与海洋协议合作开发人工智能研究人才,人工智能新加坡（AISG）宣布将推出两个新项目—AISG 工业研究生项目和 AISG 奖学金项目 - 培训战略性工业领域的 AI 研究人才，并吸引新加坡顶级 AI 专家帮助缩小学术界研究和行业解决方案之间的差距。作为研究合作的一部分，AISG 将与 Ocean Protocol 合作，成为第一个根据 AISG 工业研究生课程赞助研究生的组织。（美通社）,2/26/19
「道德」人工智能家庭助手在未来或可自行举报屋主违法行为,"据每日邮报报道，挪威卑尔根大学的学者们在一次会议中讨论了关于 Amazon Echo, Google Home 等家庭助手搭载「有道德的人工智能」的议题。如果欧洲学术界的该想法被付诸实践，家庭助手将会根据其「道德系统」向警察举报其主人的违法行为。有「道德」的人工只能将会迫使家庭助手决定是否将屋主的违法行为上报。报道称，如果该想法被实践，那么人工智能将能权衡是否向警方举报非法活动，有效地对数百万人进行长时间的监视。",2/26/19
宝马新 AI 系统 让人车交互更自然,即使在使用 Google Assistant 或 Siri 等系统多年之后，当人与无生命物体交谈时，人难免会感到别扭。在汽车产业中中，早期的语音识别系统通常几乎无法使用，用户体验也往往相当糟糕。但随着近年人工智能的发展，人车交互已经取得了更好的进展。日前，宝马宣布希望通过将语音识别系统的数据与更好的人工智能工具，手势控制甚至凝视识别相结合，使其人车交互体验更上一层楼。目前，这款名为 BMW Natural Interaction（自热互动）的新系统将安置在 2021 年推出 BMW iNEXT 电动 SUV。（TechCrunch）,2/26/19
谷歌联手 Verily 使用人工智能筛查患者糖尿病眼病,谷歌最新博客称，其正在与 Verily，同时也是谷歌母公司 Alphabet 下属的生命科学部门，两者正在合作利用机器学习来筛查糖尿病性视网膜病变（DR）和糖尿病性黄斑水肿（DME），这两种情况可导致失明。合作目的是实现自动筛查，以便更快地发现疾病，并为更多人提供筛查机会。Verily 作为谷歌母公司 Alphabet 的一部分，实际上一直在与搜索巨头合作，在世界各地进行临床研究，特别是在印度，研究表明该算法在评估疾病图像方面与普通眼科医生和视网膜专家一样准确。该公司表示，这项研究的结果使得今年印度马杜赖的 Aravind 眼科医院的「首次真实世界临床使用该算法」。,2/26/19
谷歌发布基于 TensorFlow 的深度学习框架 Lingvo：用于 Seq2seq 建模,"近日，谷歌大脑发布了基于 TensorFlow 的深度学习框架 Lingvo，侧重于语言相关任务的序列模型，如机器翻译，语音识别和语音合成。

谷歌内部使用它的研究人员数量激增。因此，现在有数十篇已发表的论文，其中使用 Lingvo 制作了最先进的成果。支持的架构包括传统的 RNN 序列模型，Transformer 模型和包含 VAE 组件的模型。为了表明我们对研究界的支持并鼓励可重复的研究工作，我们开源了该框架，并开始发布我们论文中使用的模型。论文链接如下：https://arxiv.org/abs/1902.08295",2/26/19
华为开发机器学习技术提高光网络效率,"利用机器学习的新工作可以提高光通信网络的效率。随着我们的世界变得越来越互联，与传统的铜线相比，光纤电缆能够在更长的距离上传输更多数据。光传输网络（OTN）已成为光纤电缆封装数据的解决方案，并且改进使其更具成本效益。


来自巴塞罗那的 Universitat Politècnica de Catalunya 和华为的一组研究人员重新设计了人工智能技术，以使 OTN 更有效地运行。他们将在即将于 3 月 3 日至 7 日在美国加利福尼亚州圣地亚哥举行的光纤会议和博览会上展示他们的研究成果。


OTN 需要有关如何分配他们管理的大量流量的规则，并编写规则以使这些瞬间决策变得非常复杂。例如，如果网络提供比语音呼叫所需的更多空间，则可能更好地使用未使用的空间以确保流式传输视频的最终用户不会「仍然缓冲」消息。",2/26/19
深度学习识别语音模式中的抑郁症,机器之心获悉，英伟达技术博客透露，心理治疗师经常使用「谈话疗法」来帮助患者通过谈话克服抑郁或焦虑。麻省理工学院的一个研究小组正在利用深度学习来揭示「谈话诊断」，意即通过分析患者的言语来检测抑郁症的迹象。研究人员称。该研究或能有效且廉价地诊断严重的心理健康问题。,2/26/19
Superb AI 为机器学习项目生成定制的培训数据,对于诸多开发机器学习项目的研究来说，一大挑战是如何获取足够的相关数据来训练算法。作为 YC 孵化器 2019 冬季课程的成员之一的 Superb AI，该创业公司帮助公司创建自定义数据集，以满足任何项目的要求，使用 AI 加速标记过程。该公司首席执行官兼联合创始人 Hyun Kim 表示，试图将人工智能和机器学习融入其应用程序的公司面临的一大障碍就是提供一套合适的数据来训练模型。「使用 AI 为大型科技公司制作定制的 AI 培训数据。客户与我们合作，因此能在他们的产品中开发基于机器学习的同时也更快的功能。」（TechCrunch）,2/26/19
微软员工要求微软取消与美国军方的 4.8 亿美元合同,路透社消息，微软公司 94 名员工于周五签署了一份请愿书，要求该公司取消与美国陆军的价值为 4.8 亿美元的硬件合同，停止开发「任何武器技术」。据悉，微软于去年赢得了一份为美国陆军提供至少 2500 个增强现实头盔原型产品。该头盔可在士兵眼前以数字方式显示背景信息。这些装置将被用于战场以及训练中，以提高士兵的「杀伤力，机动性以及态势感知能力」。目前，微软及美国军方没有立即回应该请求。,2/26/19
科大讯飞：合资设立广州华南脑控智能科技公司,36氪讯，科大讯飞发布公告称，其全资子公司安徽讯飞云创科技有限公司与胡郁、李远清、广州华南理工大学资产经营有限公司签订《关于成立广州华南脑控智能科技有限公司合作意向协议书》，共同投资设立广州华南脑控智能科技有限公司（暂定名），探索脑机协同在医疗、教育领域的创新应用和产业化落地。,2/26/19
Waymo自动驾驶汽车里程或已超2000万公里,据国外媒体报道，谷歌兄弟公司Waymo配备了自动驾驶技术的测试车正在美国多地进行路测，测试里程目前可能已超过2000万公里。Waymo去年曾6次公布其自动驾驶汽车的路测里程，其中最后一次是在10月11日，当时其路测里程达到了1000万英里（约1609万公里）。,2/26/19
高通推出RB3机器人开发平台 助力行业快速发展,随着移动世界大会（MWC 2019）的开幕，5G 成为了绝对的重量级主题。不过作为行业的佼佼者，高通不仅仅将重心放在处理器和基带上。外媒报道称，该公司刚刚发布了全新的 RB3 机器人平台。其采用基于骁龙的软件和硬件，旨在简化智能机器人的开发工作。,2/26/19
48线Argus车规级验证，128线Omini商业化量产，流深光电首次公布激光雷达布局,2月25日消息，流深光电首次对外透露两款激光雷达产品车规验证及量产计划：面向前装市场，与车和家合作，于今年完成48线激光雷达Argus的车规级验证；面向自动驾驶测试运营市场，于今年实现128线激光雷达Omini的商业量产。无锡流深光电科技有限公司是一家专注于精密激光，光电传感等核心技术研发的创新企业，面向测绘、工业机器人、汽车ADAS、军民用无人系统等行业市场，提供高性能、高可靠性的激光，光电传感技术及应用方案。,2/25/19
最新论文：克服多模型遗忘,在论文《Overcoming Multi-Model Forgetting》中，研究者确定了一种现象，称之为「多模型遗忘」。这种现象发生在顺序地训练具有部分共享参数的多个深度网络时：由于共享参数的覆盖，先前训练的模型的性能随着优化后续模型而降低。为了克服这个问题，研究者引入了统计学上合理的权重可塑性损失，根据共享参数对先前模型的重要性来规范学习模型的共享参数，并证明其在按顺序训练两个模型和进行神经结构搜索时的有效性。在神经结构搜索中增加权重可塑性可以在搜索结束时保留最佳模型，并在自然语言处理和计算机视觉任务中产生改进的结果。,2/25/19
UCL等研究人员发表新论文 : 在线元学习,智能系统的核心功能是能够不间断地建立以前的经验基础之上，加速和增强新任务的学习。元学习将此问题视为学习先前的模型参数，该模型参数适合于在新任务上快速适应，但通常假设该组任务可作为批处理一起使用。相比之下，在线（regret based）学习则考虑了一个接一个地揭示问题的顺序设置，但是传统上只训练一个模型而没有任何特定任务的适应。在论文《Online Meta-Learning》中，伦敦大学学院（UCL）等研究人员引入了一个在线元学习设置，它融合了上述两种范式的思想，以更好地捕捉持续终身学习的思想和实践。研究者建议遵循元领导（meta leader）算法，该算法将MAML算法扩展到此设置。从理论上讲，这项工作提供了一个O（logT）regret保证，与标准在线设置相比，只有一个额外的高阶平滑度假设。研究者对三种不同的大规模任务的实验评估表明，所提出的算法明显优于基于传统在线学习方法的替代方案。,2/25/19
终生强化学习的生成记忆,论文《Generative Memory for Lifelong Reinforcement Learning》的研究重点是理解「生物记忆转移」，并将之应用到新的AI系统，从而在整个场景生命体验上从根本上改善其性能。研究人员利用当前对生物记忆转移的理解获得了用于记忆合并和重放的AI算法，提出使用生成存储器（可以在批量样本中调用）以伪排练的方式训练多任务代理。我们展示的结果激发了对生成记忆的潜在空间的任务不可知分离的需求，以解决终身学习中灾难性遗忘的问题。,2/25/19
筋斗云自动驾驶无人车与康师傅达成合作,2月25日消息，筋斗云无人车与康师傅达成合作，筋斗云无人车通过视觉算法技术的自动驾驶，现场实现了自动回到康师傅站点补货，取代人力成本。此次活动现场签下了十多家实体超市和快消品品牌商，接下来，筋斗云将开始在新物流/新零售有更深的布局。（36氪）,2/25/19
特朗普将延长中国商品关税的最后实施期限,美国当地时间 2 月 24 日下午，第七轮中美经贸高级别磋商在美国首都华盛顿结束。美国总统特朗普表示，「美国在与中国的贸易谈判中就包括知识产权保护、技术转让、农业、服务业、汇率等重要结构性问题，以及很多其他议题取得巨大的进展。由于磋商取得实质性进展，美国将延长原定于 3 月 1 日对中国商品加征关税的最后实施期限。」,2/25/19
赛灵思联手三星实现全球首例5G NR商用部署,2月25日消息，自适应和智能计算企业赛灵思公司与三星电子有限公司宣布加深合作，携手在韩国完成全球首例5G新无线电商用部署，2019 年起将陆续在全球其他国家展开部署。双方合作除了为解决新一代 5G mMIMO 系统数倍增长的计算强度需求外，同时也致力于促成业界采用机器学习算法最大化波束成形增益的效能，从而进一步提升系统的容量和性能。,2/25/19
微软在MWC推出一款面向开发者的人工智能相机,2月25日消息，微软在2019西班牙巴塞罗那世界移动大会（MWC）期间推出了一款面向开发者的人工智能相机「Azure Kinect」，售价399 美元，即日起可预订。据介绍，该系统拥有一个100 像素的摄像头，一个1200万像素的摄像头和一个7麦克风阵列。Azure Kinect将HoloLens 2中的深度感应摄像头技术与圆形麦克风阵列和彩色摄像头相结合，并搭配以Microsoft Azure中的人工智能服务。它可以帮助开发者建立新的感知功能，如根据锯子的声音识别其是否属于危险的运行情况，支持机器人在装箱时判断距离，或者是识别从商店货架中选择的物品。Azure Kinect 的早期用户包括AVA Retail，以实现自助结账和「随时随地购物」，以及Ocuvera。,2/25/19
创维数字:与百度Duer OS AI系统在智能OTT盒子&音响上已开始合作,2月25日消息，创维数字在互动平台回复投资者提问时称，公司与百度Duer OS AI系统在智能OTT盒子&音响上已开始人工智能及应用生态的合作，汽车电子与百度Carlife、地图导航、语音交互及在线应用等合作。深圳市酷开网络科技有限公司是公司控股股东深圳创维-RGB电子有限公司旗下主营电视OTT终端系统内容运营与服务的公司，不在创维数字上市公司体系内。（证券时报）,2/25/19
MR创企「太若科技」完成1600万美元A+轮融资,MR初创公司太若科技（Nreal）宣布已完成1600万美元的A+轮融资，由光大控股新经济基金团队领投，爱奇艺、顺为资本、华创资本跟投。继2019年1月公布的1500万美元A轮融资（投资方包括顺为资本、华创资本、APlus、新松和爱奇艺）后，太若科技的总融资额已经达到3100万美元。据悉，这家公司将利用新融资来继续产品的研发，团队的扩张，以及针对运营的投资。太若科技曾在CES 2019大会亮相了消费级的太阳眼镜式MR设备Nreal Light。,2/25/19
腾讯推出游戏AI智能伴侣「腾讯游戏知己」,2月25日消息，腾讯推出「腾讯游戏知己」（原腾讯游戏小悦），这是一款能解决游戏玩家互动，提高玩家活跃留存的产品。知几基于腾讯人工智能技术，利用语音识别、自然语言处理和大数据推荐能力，以玩家伴侣身份在游戏各个阶段向玩家提供轻量化、 个性化、定制化的游戏陪伴服务。（腾讯科技）,2/25/19
特斯拉Model 3电动车2018年销量称霸全球电动车市场,据悉，特斯拉Model 3去年销量称霸全球电动车市场，比最接近的竞争对手高出约50%。JATO Dynamics Ltd.指出，Model 3推出第一年销量飙升至138000辆左右，击败北汽集团EC系列的约92000辆。它还估计去年全年电动车销量增长约74%，达126万辆。（新浪美股）,2/25/19
辽宁将深入推进100个智能制造及服务试点示范项目,2月23日，辽宁省政府发布《2019年省〈政府工作报告〉任务分解和责任分工方案》，提出辽宁今年将持之以恒打造发展环境最优省，全面推进创新型省份建设；加快沈阳全面创新改革试验区建设，深入推进100个智能制造及智能服务试点示范项目；加快5G商用步伐，提升信息网络、现代物流等基础设施支撑能力。（沈阳日报）,2/25/19
微软HoloLens 2正式发布，售价为3500美元,微软在2019西班牙巴塞罗那世界移动大会（MWC）期间正式发布了HoloLens 2混合现实头戴式显示器。HoloLens 2搭载了特殊版Windows ，并引入了新的手势交互系统，支持在空气中点击、缩放，操作系统，并且加入了人眼追踪功能，用户可以通过注视来完成一些操作。HoloLens 2售价为3500美元，首批预购订单将于夏季开始发货。（界面）,2/25/19
工程SaaS平台「地厚云图」获数千万元 Pre-A 轮融资,近日，工程基建领域 SaaS 平台「地厚云图」完成数千万元 Pre-A 轮融资，投资方是上市公司用友股份。用友对地厚云图的此轮融资，将强化项目管理 AI 研发与市场拓展，确保其在工程基建领域移动互联网的头部平台产品优势。（投资界）,2/25/19
谷歌助手专用按键将进入一系列新手机：包括小米和LG,据美国科技媒体CNET报道，谷歌2月24日在MWC展会上宣布，部分厂商的新手机将配备Google Assistant的实体专用按键，用户按下这种按键就能使用谷歌的数字助手。配备专用Google Assistant按键的新手机包括LG的G8 Thinq和K40、诺基亚的3.2和4.2，还有小米9和Mix 3 5G版，以及TCL和vivo的新手机。（新浪科技）,2/25/19
